水衡量,產業組,遞延期,β2(D×ΔREV),β2_sig,β3(Water×D×ΔREV),β3_sig,N,公司數,adjR2
水回收率%,全樣本,t-0,-1.2681,***,0.0004,n.s.,996,249,0.3442
水回收率%,全樣本,t-1,-0.6925,n.s.,0.0015,n.s.,863,229,0.354
水回收率%,全樣本,t-2,-0.7174,n.s.,0.0014,n.s.,731,206,0.3893
水回收率%,高耗水,t-0,-1.5714,***,0.0017,n.s.,816,204,0.4165
水回收率%,高耗水,t-1,-0.9041,**,0.0028,*,707,187,0.4224
水回收率%,高耗水,t-2,-1.0237,***,0.0014,n.s.,599,169,0.4664
水回收率%,低耗水,t-0,-0.6136,n.s.,-0.0128,**,180,45,0.1529
水回收率%,低耗水,t-1,2.9356,n.s.,-0.0083,n.s.,156,42,0.2346
水回收率%,低耗水,t-2,4.0905,n.s.,0.0001,n.s.,132,37,0.2245
水揭露,全樣本,t-0,-0.1473,n.s.,0.0354,n.s.,16661,1757,0.3213
水揭露,全樣本,t-1,-0.1636,n.s.,0.0062,n.s.,16661,1757,0.3213
水揭露,全樣本,t-2,-0.1588,n.s.,0.0103,n.s.,16661,1757,0.3213
水揭露,高耗水,t-0,-0.0964,n.s.,0.0923,*,11301,1198,0.3142
水揭露,高耗水,t-1,-0.1499,n.s.,0.0245,n.s.,11301,1198,0.3137
水揭露,高耗水,t-2,-0.1554,n.s.,0.0166,n.s.,11301,1198,0.3137
水揭露,低耗水,t-0,-0.2677,n.s.,-0.0877,*,5360,559,0.3376
水揭露,低耗水,t-1,-0.2486,n.s.,-0.0365,n.s.,5360,559,0.3374
水揭露,低耗水,t-2,-0.2275,n.s.,0.002,n.s.,5360,559,0.3373
