設定,變數,係數,穩健SE,t值,p值,顯著性,N
水回收率%｜全樣本｜t-0,dLNREV,0.3207953854001856,0.0761469165995678,4.2128480012808085,2.5217076746609294e-05,***,996
水回收率%｜全樣本｜t-0,D_x_dREV,-1.2680895530405318,0.47094015787064425,-2.6926766211108397,0.00708809813938825,***,996
水回收率%｜全樣本｜t-0,WaterRate_D_dREV,0.0003680755582069516,0.00165022280983616,0.22304597658754668,0.8234997235605305,,996
水回收率%｜全樣本｜t-0,Water_Rate,-8.194021823050748e-05,0.00016620346821832478,-0.49301148230475467,0.6220044741726344,,996
水回收率%｜全樣本｜t-1,dLNREV,0.4077260496796437,0.09025339212926155,4.517570365617899,6.255324387816133e-06,***,863
水回收率%｜全樣本｜t-1,D_x_dREV,-0.6925415257352788,0.4886998887136313,-1.4171100541033574,0.15645075348616042,,863
水回收率%｜全樣本｜t-1,WaterRate_D_dREV_l1,0.0014742079408768902,0.001347702129125217,1.0938677835537645,0.2740129701077526,,863
水回收率%｜全樣本｜t-1,WaterRate_l1,-0.00013011180479710434,0.00017404332272540817,-0.7475828590240402,0.45471180694779756,,863
水回收率%｜全樣本｜t-2,dLNREV,0.42260376989541787,0.1252684339263084,3.3735854807925736,0.0007419600549871858,***,731
水回收率%｜全樣本｜t-2,D_x_dREV,-0.717353678752936,0.4458554046930167,-1.608937945356641,0.10762991124432722,,731
水回收率%｜全樣本｜t-2,WaterRate_D_dREV_l2,0.0013787744134336774,0.0013407896523890334,1.0283301418510817,0.3037945570976607,,731
水回收率%｜全樣本｜t-2,WaterRate_l2,-0.00020010786846443265,0.0001707836938521613,-1.1717035974034837,0.24131607822739398,,731
水回收率%｜高耗水｜t-0,dLNREV,0.43788597823701664,0.08486649033281683,5.159704101345304,2.4734044860583484e-07,***,816
水回收率%｜高耗水｜t-0,D_x_dREV,-1.5714105944908008,0.4810984728442215,-3.2662971994085286,0.0010896382450674051,***,816
水回收率%｜高耗水｜t-0,WaterRate_D_dREV,0.0016631479645476854,0.0015904053414173766,1.045738417267563,0.29568182052467296,,816
水回收率%｜高耗水｜t-0,Water_Rate,0.0001090789022371515,0.00016697730413024498,0.6532558589643309,0.5135913442567783,,816
水回收率%｜高耗水｜t-1,dLNREV,0.5656350553747718,0.06460663271951367,8.755061695142771,2.039918679482402e-18,***,707
水回收率%｜高耗水｜t-1,D_x_dREV,-0.9041426291044271,0.4472100157827702,-2.0217405630369636,0.04320316099556744,**,707
水回收率%｜高耗水｜t-1,WaterRate_D_dREV_l1,0.0028011742097799534,0.0016564839789263602,1.6910361014149482,0.0908299078365491,*,707
水回收率%｜高耗水｜t-1,WaterRate_l1,2.9149142478787816e-05,0.00018447780457683598,0.15800894067257312,0.8744497535843467,,707
水回收率%｜高耗水｜t-2,dLNREV,0.5649378041614789,0.07742653765064675,7.29643635507134,2.9548952388671917e-13,***,599
水回收率%｜高耗水｜t-2,D_x_dREV,-1.023666162528607,0.34431894904211846,-2.9730172137676574,0.002948879127419947,***,599
水回收率%｜高耗水｜t-2,WaterRate_D_dREV_l2,0.0014248878469216026,0.0012333298191154213,1.1553177623999815,0.24796032475262975,,599
水回收率%｜高耗水｜t-2,WaterRate_l2,-0.00014352205807322468,0.00018767534904519495,-0.7647357993652245,0.44442888414003856,,599
水回收率%｜低耗水｜t-0,dLNREV,0.09388581694050174,0.08118462601813266,1.156448228504893,0.247497864217185,,180
水回收率%｜低耗水｜t-0,D_x_dREV,-0.6135571521426166,1.5946920233996054,-0.3847496213310328,0.7004229273845484,,180
水回收率%｜低耗水｜t-0,WaterRate_D_dREV,-0.012839457084650804,0.00583449035096065,-2.200613303360213,0.027763410998122667,**,180
水回收率%｜低耗水｜t-0,Water_Rate,-0.0013143575093578395,0.0004457352888989006,-2.9487400753139723,0.0031907220839244204,***,180
水回收率%｜低耗水｜t-1,dLNREV,0.09859442882326772,0.10727094535280454,0.9191158752167183,0.3580349665104894,,156
水回收率%｜低耗水｜t-1,D_x_dREV,2.935611289604149,2.7573771639511206,1.064639008396527,0.2870393202563787,,156
水回收率%｜低耗水｜t-1,WaterRate_D_dREV_l1,-0.008324209849659859,0.006165967934365122,-1.3500248360465987,0.17700801643277464,,156
水回收率%｜低耗水｜t-1,WaterRate_l1,-0.0014277842595123305,0.00040624168806610854,-3.514617779158067,0.0004403873373832206,***,156
水回收率%｜低耗水｜t-2,dLNREV,-0.06452637978372293,0.1589532626021086,-0.40594561399626755,0.6847825615950598,,132
水回收率%｜低耗水｜t-2,D_x_dREV,4.0905096842261,4.370437897247645,0.9359496188704948,0.34929912809543895,,132
水回收率%｜低耗水｜t-2,WaterRate_D_dREV_l2,7.518056069233479e-05,0.009967858703617709,0.00754229799275234,0.9939821739339313,,132
水回收率%｜低耗水｜t-2,WaterRate_l2,-0.0010879022904328158,0.0005637432791451242,-1.9297831666969771,0.05363371007410737,*,132
水揭露｜全樣本｜t-0,dLNREV,0.3447501186759253,0.013282437213671852,25.95533584160803,1.582834076709594e-148,***,16661
