設定,變數,係數,穩健SE,t值,p值,顯著性,N
B0 基準：水回收率%×全產業×營業費用,dREV,0.3207953854003095,0.07614691659956119,4.212848001282801,2.521707674638684e-05,***,996
B0 基準：水回收率%×全產業×營業費用,D_x_dREV,-1.268089553039583,0.47094015786950955,-2.692676621115313,0.007088098139293155,***,996
B0 基準：水回收率%×全產業×營業費用,W_D_dREV,0.000368075558208486,0.0016502228098359982,0.22304597658849834,0.8234997235597898,,996
B0 基準：水回收率%×全產業×營業費用,Wv,-8.194021823045082e-05,0.00016620346821834462,-0.4930114823043549,0.6220044741729169,,996
B0 基準：水回收率%×全產業×營業費用,Size_D_dREV,0.08229057125753439,0.028934825844639356,2.8439974617224126,0.004455140282540381,***,996
B0 基準：水回收率%×全產業×營業費用,AI_D_dREV,-0.04328599754633368,0.011416498578596038,-3.791530060493981,0.00014972202175369783,***,996
B0 基準：水回收率%×全產業×營業費用,EI_D_dREV,374.40799063081414,273.34822862277935,1.3697106892450264,0.17077723061181105,,996
B0 基準：水回收率%×全產業×營業費用,ROA_D_dREV,0.010385016731557076,0.017949022294993414,0.5785839786077822,0.5628699177415029,,996
B0 基準：水回收率%×全產業×營業費用,Lev_D_dREV,-0.0006537361362776032,0.0020957228547395473,-0.31193825786609,0.7550874465635751,,996
B0 基準：水回收率%×全產業×營業費用,Decrease_D_dREV,0.1594510470744917,0.07328500514139817,2.1757663353757337,0.029572737138829432,**,996
R1 水衡量：製程水回收率%,dREV,0.6348264431395676,0.09458420167606411,6.711759806502861,1.922910417431561e-11,***,252
R1 水衡量：製程水回收率%,D_x_dREV,0.070505486156205,0.7153207695613917,0.09856485251985114,0.9214837777134584,,252
R1 水衡量：製程水回收率%,W_D_dREV,0.003133510489695397,0.002703252732267273,1.1591629788411453,0.24638975867779356,,252
R1 水衡量：製程水回收率%,Wv,4.733695903241737e-05,0.00034062511473685446,0.13897084209127367,0.8894731900738675,,252
R1 水衡量：製程水回收率%,Size_D_dREV,-0.007402992251140175,0.037943989635542935,-0.19510315921564653,0.84531218940836,,252
R1 水衡量：製程水回收率%,AI_D_dREV,-0.20404682395327578,0.05344259167895795,-3.8180563019666485,0.00013450723298835806,***,252
R1 水衡量：製程水回收率%,EI_D_dREV,562.5165848152799,778.2148805002261,0.7228293867288965,0.46978471055993587,,252
R1 水衡量：製程水回收率%,ROA_D_dREV,0.05702540130219554,0.020080992265327682,2.839770094461764,0.004514605817098622,***,252
R1 水衡量：製程水回收率%,Lev_D_dREV,-0.00039254973625035795,0.003817649443605561,-0.10282498224342364,0.9181018773913064,,252
R1 水衡量：製程水回收率%,Decrease_D_dREV,-0.12083472336333517,0.1292046943084344,-0.9352192968692095,0.3496752957900314,,252
R2 揭露A：有水量紀錄,dREV,0.3447501186759232,0.013282437213672215,25.955335841607162,1.582834076745366e-148,***,16661
R2 揭露A：有水量紀錄,D_x_dREV,-0.14732282042738176,0.13495046602014907,-1.0916807090194518,0.27497346725303906,,16661
R2 揭露A：有水量紀錄,W_D_dREV,0.03540505130300048,0.0396390965466409,0.8931851224545827,0.3717580439660909,,16661
R2 揭露A：有水量紀錄,Wv,0.005206448347799134,0.004058493257125832,1.2828525312091483,0.1995437459721956,,16661
R2 揭露A：有水量紀錄,Size_D_dREV,0.009193839277308635,0.009042446424021562,1.016742466163238,0.3092759582250473,,16661
R2 揭露A：有水量紀錄,AI_D_dREV,-0.005219083729499726,0.0009241234664129904,-5.64760437234403,1.626990606029226e-08,***,16661
R2 揭露A：有水量紀錄,EI_D_dREV,12.123566454060466,36.95288978501331,0.3280816879165246,0.7428498993232955,,16661
R2 揭露A：有水量紀錄,ROA_D_dREV,0.01263020289447831,0.0029784831868925944,4.240481514235172,2.230408041055631e-05,***,16661
R2 揭露A：有水量紀錄,Lev_D_dREV,0.0004118739421900832,0.00049437051196853,0.8331280531883781,0.40477251364812594,,16661
R2 揭露A：有水量紀錄,Decrease_D_dREV,0.061814981758502155,0.01894579608794413,3.2627281256255674,0.0011034532277884271,***,16661
R3 揭露B：GRI揭露度>0,dREV,0.34489545406420846,0.013273646900451441,25.983473618880012,7.614089547513508e-149,***,16661
R3 揭露B：GRI揭露度>0,D_x_dREV,-0.1596583274767361,0.13433785368006393,-1.1884835368664952,0.23464296212130997,,16661
R3 揭露B：GRI揭露度>0,W_D_dREV,0.018515769228873796,0.029661221328574544,0.6242416326611735,0.5324689091468353,,16661
R3 揭露B：GRI揭露度>0,Wv,0.006118143722963525,0.004125617293584052,1.4829644360077092,0.13808385991489797,,16661
R3 揭露B：GRI揭露度>0,Size_D_dREV,0.010014034015624396,0.009011309022639113,1.1112740657840205,0.26645039891993516,,16661
R3 揭露B：GRI揭露度>0,AI_D_dREV,-0.005262938169010178,0.0009205270914167317,-5.717309374252403,1.0822397444941287e-08,***,16661
R3 揭露B：GRI揭露度>0,EI_D_dREV,13.39485803164367,36.912597709029846,0.362880394851401,0.7166942325863632,,16661
R3 揭露B：GRI揭露度>0,ROA_D_dREV,0.012574885241014673,0.0029757215896831567,4.22582720258907,2.380646264678784e-05,***,16661
R3 揭露B：GRI揭露度>0,Lev_D_dREV,0.0004084146758685588,0.0004953732116321014,0.8244585421221281,0.40967906291205347,,16661
R3 揭露B：GRI揭露度>0,Decrease_D_dREV,0.06177754721214057,0.018929757078846678,3.2635150548854512,0.0011003933774722413,***,16661
R4 SG&A：推銷+管理費用,dREV,0.4029515360718748,0.0782797603291349,5.147582649431036,2.6386475526129296e-07,***,962
R4 SG&A：推銷+管理費用,D_x_dREV,-1.2200656960798049,0.4034569227429695,-3.024029648035244,0.002494319931900791,***,962
R4 SG&A：推銷+管理費用,W_D_dREV,0.0014951108561240686,0.001423334566818532,1.0504282626016541,0.2935212571744287,,962
R4 SG&A：推銷+管理費用,Wv,-4.076998968177755e-06,0.00017220789616793471,-0.02367486659381706,0.9811119539383316,,962
R4 SG&A：推銷+管理費用,Size_D_dREV,0.07684825009631428,0.024888548906313552,3.087695083614134,0.0020171532534854885,***,962
R4 SG&A：推銷+管理費用,AI_D_dREV,-0.038111988233420845,0.014981911681376305,-2.543866833816478,0.010963287191591176,**,962
R4 SG&A：推銷+管理費用,EI_D_dREV,112.80140931798876,257.8503580042487,0.4374684999123798,0.6617716158386387,,962
R4 SG&A：推銷+管理費用,ROA_D_dREV,-0.011191640615866399,0.01902050117544465,-0.5883988288549797,0.5562646236600091,,962
R4 SG&A：推銷+管理費用,Lev_D_dREV,-0.002185750108760936,0.0024185409918323964,-0.9037473899108539,0.36612936416509634,,962
R4 SG&A：推銷+管理費用,Decrease_D_dREV,0.09190071958606487,0.06959644789312898,1.320480029773731,0.18667479925815111,,962
R5 產業：限水資料充足產業(水回收率%),dREV,0.4922518987464285,0.06931939278290818,7.101214811388267,1.2366498438051546e-12,***,762
R5 產業：限水資料充足產業(水回收率%),D_x_dREV,-1.258630779392973,0.49575253918079965,-2.538828709728411,0.011122426386471856,**,762
R5 產業：限水資料充足產業(水回收率%),W_D_dREV,0.0004273521634492626,0.0016972915703919876,0.25178476751084444,0.8012074318588549,,762
